
--- [START Swin] ----------------------------------------------------------------


** dataset setting **
fold = 1
train_dataset : 
	len = 281
                  kidney  79 (0.281) 
                prostate  75 (0.267) 
          largeintestine  46 (0.164) 
                  spleen  43 (0.153) 
                    lung  38 (0.135) 

valid_dataset : 
	len = 70
                  kidney  20 (0.286) 
                prostate  18 (0.257) 
          largeintestine  12 (0.171) 
                  spleen  10 (0.143) 
                    lung  10 (0.143) 


** net setting **
optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 4e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 4 
                     |---------------- VALID--------------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss  best_dice  best_epoch | loss           | time           
-------------------------------------------------------------------------------------
0.00e+0   00000000*   0.00 | 0.189  0.000  0.1894  0.000  0.052  0.301  0.358  0.214  0.037   | 0.000  0.000   | 18.037736415863037
4.00e-5   00000070*   1.00 | 0.464  0.000  0.4636  1.000  0.483  0.651  0.763  0.076  0.115   | 0.707  0.829   | 78.54841542243958
4.00e-5   00000140*   2.00 | 0.686  0.000  0.6858  2.000  0.803  0.764  0.809  0.735  0.114   | 0.267  0.840   | 141.11413598060608
4.00e-5   00000210*   3.00 | 0.714  0.000  0.7143  3.000  0.857  0.762  0.825  0.751  0.173   | 0.131  0.847   | 203.24145436286926
4.00e-5   00000280*   4.00 | 0.729  0.000  0.7292  4.000  0.871  0.750  0.836  0.765  0.244   | 0.114  0.846   | 264.6958017349243
4.00e-5   00000350*   5.00 | 0.738  0.000  0.7381  5.000  0.880  0.771  0.848  0.759  0.243   | 0.102  0.830   | 326.69942712783813
4.00e-5   00000420*   6.00 | 0.721  0.000  0.7381  5.000  0.886  0.748  0.850  0.796  0.110   | 0.096  0.827   | 387.9201452732086
4.00e-5   00000490*   7.00 | 0.710  0.000  0.7381  5.000  0.870  0.756  0.844  0.766  0.086   | 0.087  0.837   | 449.28389739990234
4.00e-5   00000560*   8.00 | 0.746  0.000  0.7459  8.000  0.900  0.755  0.864  0.784  0.241   | 0.084  0.841   | 510.7740650177002
4.00e-5   00000630*   9.00 | 0.741  0.000  0.7459  8.000  0.887  0.779  0.850  0.796  0.194   | 0.083  0.836   | 571.509886264801
4.00e-5   00000700*  10.00 | 0.762  0.000  0.7619  10.000  0.914  0.782  0.868  0.789  0.267   | 0.080  0.826   | 633.0132532119751
4.00e-5   00000770*  11.00 | 0.719  0.000  0.7619  10.000  0.882  0.625  0.871  0.802  0.297   | 0.076  0.820   | 694.128484249115
4.00e-5   00000840*  12.00 | 0.752  0.000  0.7619  10.000  0.911  0.757  0.863  0.771  0.274   | 0.071  0.835   | 754.733500957489
4.00e-5   00000910*  13.00 | 0.745  0.000  0.7619  10.000  0.916  0.744  0.867  0.781  0.220   | 0.089  0.822   | 815.418986082077
4.00e-5   00000980*  14.00 | 0.749  0.000  0.7619  10.000  0.900  0.768  0.839  0.812  0.240   | 0.074  0.819   | 877.1509952545166
4.00e-5   00001050*  15.00 | 0.746  0.000  0.7619  10.000  0.919  0.695  0.873  0.774  0.315   | 0.068  0.824   | 937.9042901992798
4.00e-5   00001120*  16.00 | 0.767  0.000  0.7666  16.000  0.926  0.773  0.867  0.768  0.315   | 0.067  0.823   | 1000.6092526912689
4.00e-5   00001190*  17.00 | 0.766  0.000  0.7666  16.000  0.924  0.780  0.882  0.785  0.269   | 0.067  0.814   | 1063.3544173240662
