
--- [START Swin] ----------------------------------------------------------------


** dataset setting **
fold = 2
train_dataset : 
	len = 281
                  kidney  79 (0.281) 
                prostate  75 (0.267) 
          largeintestine  46 (0.164) 
                  spleen  43 (0.153) 
                    lung  38 (0.135) 

valid_dataset : 
	len = 70
                  kidney  20 (0.286) 
                prostate  18 (0.257) 
          largeintestine  12 (0.171) 
                  spleen  10 (0.143) 
                    lung  10 (0.143) 


** net setting **
optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 4e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 4 
                     |---------------- VALID--------------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss  best_dice  best_epoch | loss           | time           
-------------------------------------------------------------------------------------
4.00e-5   00002170*  31.00 | 0.773  0.000  0.7728  31.000  0.939  0.788  0.907  0.814  0.212   | 0.055  0.690   | 1976.448400735855
4.00e-5   00002240*  32.00 | 0.766  0.000  0.7728  31.000  0.936  0.791  0.890  0.794  0.209   | 0.053  0.685   | 2038.7900342941284
4.00e-5   00002310*  33.00 | 0.765  0.000  0.7728  31.000  0.931  0.798  0.906  0.772  0.200   | 0.054  0.693   | 2100.630098581314
4.00e-5   00002380*  34.00 | 0.763  0.000  0.7728  31.000  0.931  0.775  0.895  0.781  0.232   | 0.057  0.696   | 2162.910259246826
4.00e-5   00002450*  35.00 | 0.772  0.000  0.7728  31.000  0.938  0.787  0.906  0.793  0.229   | 0.052  0.693   | 2225.139668941498
4.00e-5   00002520*  36.00 | 0.759  0.000  0.7728  31.000  0.930  0.786  0.869  0.805  0.194   | 0.048  0.691   | 2288.048846244812
4.00e-5   00002590*  37.00 | 0.768  0.000  0.7728  31.000  0.938  0.777  0.904  0.798  0.216   | 0.047  0.682   | 2350.8075585365295
4.00e-5   00002660*  38.00 | 0.762  0.000  0.7728  31.000  0.938  0.748  0.910  0.799  0.218   | 0.054  0.670   | 2413.997929096222
4.00e-5   00002730*  39.00 | 0.763  0.000  0.7728  31.000  0.938  0.751  0.892  0.810  0.232   | 0.046  0.664   | 2477.0118069648743
4.00e-5   00002800*  40.00 | 0.768  0.000  0.7728  31.000  0.940  0.787  0.912  0.790  0.196   | 0.055  0.658   | 2539.764226436615
4.00e-5   00002870*  41.00 | 0.769  0.000  0.7728  31.000  0.939  0.780  0.906  0.815  0.203   | 0.051  0.657   | 2603.1962218284607
4.00e-5   00002940*  42.00 | 0.771  0.000  0.7728  31.000  0.936  0.778  0.907  0.818  0.216   | 0.046  0.662   | 2666.0991702079773
4.00e-5   00003010*  43.00 | 0.763  0.000  0.7728  31.000  0.937  0.776  0.911  0.806  0.168   | 0.049  0.663   | 2729.4102380275726
4.00e-5   00003080*  44.00 | 0.767  0.000  0.7728  31.000  0.938  0.759  0.909  0.809  0.231   | 0.045  0.663   | 2792.5874536037445
4.00e-5   00003150*  45.00 | 0.770  0.000  0.7728  31.000  0.932  0.783  0.909  0.785  0.241   | 0.048  0.664   | 2855.5447742938995
4.00e-5   00003220*  46.00 | 0.769  0.000  0.7728  31.000  0.932  0.772  0.911  0.798  0.238   | 0.045  0.665   | 2917.462703227997
4.00e-5   00003290*  47.00 | 0.771  0.000  0.7728  31.000  0.932  0.775  0.911  0.800  0.242   | 0.041  0.661   | 2979.9553384780884
4.00e-5   00003360*  48.00 | 0.771  0.000  0.7728  31.000  0.931  0.785  0.908  0.791  0.240   | 0.042  0.659   | 3043.025463819504
4.00e-5   00003430*  49.00 | 0.769  0.000  0.7728  31.000  0.931  0.786  0.909  0.788  0.229   | 0.043  0.659   | 3105.501063108444
4.00e-5   00003500*  50.00 | 0.770  0.000  0.7728  31.000  0.928  0.788  0.910  0.803  0.218   | 0.038  0.667   | 3166.674352645874
